2026-01-07 20:56:15,2157406445,BTCUSDm,BUY,90769.12000,90408.95950,94430.85000,0.03,19.65,3601605.0,10.17,38.7,discount,0.0,bearish,bearish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (50), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-07 20:56:40,2157406445,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,90763.98000,2026-01-07 20:56:40,,-0.15,,-0.01,CLOSED,Manual_Loss
2026-01-07 20:56:51,2157406445,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,90763.98000,2026-01-07 20:56:51,,-0.15,,-0.01,CLOSED,Manual_Loss
2026-01-07 20:57:13,2157411244,EURUSDm,BUY,1.16847,1.16647,1.17425,0.03,19.65,20.0,2.89,46.7,discount,22.3,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, SL: Structure Low, TP: PDH Liquidity, 🎯 Liquidité locale balayée, 🔥 SMT Divergence confirmée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish,74,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-08 03:34:22,2156771275,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34542,2026-01-08 03:34:22,,-19.50,,-1.00,CLOSED,SL
2026-01-08 05:58:53,2158832058,USDJPYm,SELL,156.71500,157.07600,155.99300,0.12,19.45,36.1,2.00,48.3,premium,52.3,bullish,bullish,BUY,"Contexte D1 BULLISH (Zone PREMIUM), Retest sur OB Baissier H4 (Setup Principal), Signal d'entrée M15 confirmé (Mitigation)",PDL_Sweep|FVG|iFVG,95,True,False,False,none,none,asian,False,,,,,,,OPEN,
2026-01-08 09:23:48,2159543868,USDJPYm,SELL,156.65000,157.07600,155.79800,0.11,19.49,42.6,2.00,41.4,discount,39.1,bearish,bullish,BUY,"Contexte D1 BULLISH (Zone PREMIUM), Retest sur OB Baissier H4 (Setup Principal), Signal d'entrée M15 confirmé (Mitigation)",FVG,95,False,False,False,none,none,london_open,True,,,,,,,OPEN,
2026-01-08 09:23:52,2158832058,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,156.66000,2026-01-08 09:23:52,,4.21,,0.22,CLOSED,Manual_Profit
2026-01-08 10:33:00,2159854884,BTCUSDm,BUY,90451.08000,89513.65950,93718.60000,0.01,19.51,9374205.0,3.49,39.4,discount,46.5,bearish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ Structure alignée (50), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Initial Jobless Claims dans 297min, 🌍 💵 DXY: BULLISH",FVG|iFVG,76,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-08 10:33:11,2159543868,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,156.62200,2026-01-08 10:33:11,,1.40,,0.07,CLOSED,Manual_Profit
2026-01-08 10:33:17,2159857805,GBPUSDm,BUY,1.34432,1.34232,1.34632,0.04,19.51,20.0,1.00,32.8,discount,0.0,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Liquidité locale balayée, 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 33), ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Initial Jobless Claims dans 297min, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,94,False,False,False,bullish,none,london,True,,,,,,,OPEN,
2026-01-08 13:48:29,2160762063,XAUUSDm,BUY,4423.28500,4403.28500,4495.91600,0.01,19.51,2000.0,3.63,46.3,discount,15.3,bearish,bullish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Initial Jobless Claims dans 102min, 🌍 💵 DXY: BULLISH, 🌍 🌍 Biais macro: BEARISH",FVG|iFVG,72,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-08 13:49:12,2160762063,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,4423.31600,2026-01-08 13:49:12,,0.12,,0.01,CLOSED,Manual_Profit
2026-01-08 13:54:21,2160790953,XAUUSDm,BUY,4424.42600,4404.42600,4495.91600,0.01,19.51,2000.0,3.57,47.2,discount,17.1,bearish,bullish,BUY,"PDL Sweep confirmé [BUY] ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Initial Jobless Claims dans 96min, 🌍 💵 DXY: BULLISH, 🌍 🌍 Biais macro: BEARISH",PDL_Sweep|FVG|iFVG,80,True,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-08 13:56:43,2160801186,XAUUSDm,BUY,4424.94500,4404.94500,4495.91600,0.01,19.52,2000.0,3.55,47.6,discount,17.9,bearish,bullish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Initial Jobless Claims dans 93min, 🌍 💵 DXY: BULLISH, 🌍 🌍 Biais macro: BEARISH",FVG|iFVG,72,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-08 13:56:50,2160790953,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,4425.02400,2026-01-08 13:56:50,,0.61,,0.03,CLOSED,Manual_Profit
2026-01-08 14:34:09,2160801186,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,4425.50200,2026-01-08 14:34:09,,0.53,,0.03,CLOSED,Manual_Profit
2026-01-08 15:00:24,2157411244,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,89865.02000,2026-01-08 15:00:24,,-5.78,,-0.30,CLOSED,Manual_Loss
2026-01-08 15:00:25,2159854884,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,89865.02000,2026-01-08 15:00:25,,-5.78,,-0.30,CLOSED,Manual_Loss
2026-01-08 15:00:27,2159857805,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,89865.02000,2026-01-08 15:00:27,,-5.78,,-0.30,CLOSED,Manual_Loss
2026-01-08 16:53:38,2162142132,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34255,2026-01-08 16:53:38,,0.01,,0.00,CLOSED,Manual_Profit
2026-01-08 17:53:47,2162659468,EURUSDm,BUY,1.16664,1.16464,1.16864,0.08,19.41,20.0,1.00,39.6,equilibrium,36.4,bearish,bullish,SELL,"PDL Sweep confirmé [BUY] ✓✓, 🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ~ Prix à l'équilibre, ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💵 DXY: BULLISH",PDL_Sweep|SMT_bullish|FVG|iFVG,84,True,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-08 19:30:02,2163307721,GBPUSDm,BUY,1.34309,1.34104,1.35168,0.04,19.41,20.5,4.19,56.7,discount,29.3,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, 🎯 Liquidité locale balayée, 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,83,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-08 19:31:37,2162659468,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16464,2026-01-08 19:31:37,,-18.16,,-0.94,CLOSED,SL
2026-01-08 19:35:04,2163333872,USDJPYm,BUY,156.86300,156.66300,157.06300,0.12,19.23,20.0,1.00,37.1,discount,47.3,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (90), 🎯 Liquidité locale balayée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",FVG|iFVG,90,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-08 20:45:29,2163684814,EURUSDm,BUY,1.16507,1.16307,1.16707,0.04,19.23,20.0,1.00,16.9,discount,16.8,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ SMT Exception: Divergence institutionnelle détectée, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: PDH Liquidity, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (60), 🎯 Liquidité locale balayée, 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 17), 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,94,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-09 07:15:06,2163333872,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,157.06300,2026-01-09 07:15:06,,15.28,,0.79,CLOSED,Manual_Profit
2026-01-09 07:15:09,2163684814,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,157.06300,2026-01-09 07:15:09,,15.28,,0.79,CLOSED,Manual_Profit
2026-01-09 07:15:32,2165375680,EURUSDm,BUY,1.16546,1.16346,1.16746,0.08,19.40,20.0,1.00,61.4,discount,28.2,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",SMT_bullish,82,False,False,False,bullish,none,london_open,True,,,,,,,OPEN,
2026-01-09 12:22:34,2166572867,GBPUSDm,BUY,1.34092,1.33892,1.34292,0.04,19.32,20.0,1.00,32.1,discount,0.0,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Fixed, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, ⚠️ Risk Reduced (Counter-Momentum RSI 32), ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Average Hourly Earnings (MoM)  (Dec) dans 187min, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,82,False,False,False,bullish,none,london,True,,,,,,,OPEN,
2026-01-09 12:22:42,2166573306,BTCUSDm,BUY,90423.89000,90170.71214,90930.24571,0.03,19.32,2531778.6,2.00,31.8,discount,40.9,bearish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), ✓ FVG présent dans la zone, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 32), ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Average Hourly Earnings (MoM)  (Dec) dans 187min, 🌍 💵 DXY: BULLISH",FVG,79,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-09 14:19:13,2166573306,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,90170.71000,2026-01-09 14:19:13,,-7.54,,-0.39,CLOSED,Manual_Loss
2026-01-09 14:32:57,2167181441,USDJPYm,BUY,157.69700,157.49700,157.89700,0.12,19.24,20.0,1.00,58.8,premium,95.4,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Displacement détecté post-sweep (+10%), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Average Hourly Earnings (MoM)  (Dec) dans 57min, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-09 15:30:04,2165375680,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16346,2026-01-09 15:30:04,,-15.84,,-0.83,CLOSED,SL
2026-01-09 16:00:22,2168160381,EURUSDm,BUY,1.16465,1.16265,1.16665,0.04,19.02,20.0,1.00,54.8,discount,21.4,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Displacement détecté post-sweep (+10%), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH, 🌍 🌍 Biais macro: BEARISH",SMT_bullish,82,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-09 16:00:31,2168161600,BTCUSDm,BUY,90507.06000,90311.37286,90898.43429,0.05,19.02,1956871.4,2.00,57.3,discount,46.6,bearish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⛔ HTF Conflict non résolu (-30 pts, Lot 50%), ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",FVG|iFVG,89,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-09 16:01:11,2168168626,USDJPYm,BUY,157.47000,156.59700,159.21600,0.01,19.02,87.3,2.00,33.9,premium,75.0,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 34), 🌍 💵 DXY: BULLISH",FVG|iFVG,75,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-09 16:08:59,2168161600,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,90311.37000,2026-01-09 16:08:59,,-10.32,,-0.55,CLOSED,SL
2026-01-09 16:10:33,2168264777,GBPUSDm,BUY,1.34292,1.34092,1.34525,0.09,18.92,20.0,1.17,67.0,equilibrium,60.1,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ~ Prix à l'équilibre, ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,96,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-09 16:46:15,2168264777,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34092,2026-01-09 16:46:15,,-17.73,,-0.95,CLOSED,SL
2026-01-09 17:06:54,2168160381,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16265,2026-01-09 17:06:54,,-7.80,,-0.42,CLOSED,Manual_Loss
2026-01-09 17:37:10,2169146052,EURUSDm,BUY,1.16362,1.16162,1.17540,0.04,18.66,20.0,5.89,43.4,discount,28.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💵 DXY: BULLISH, 🌍 🌍 Biais macro: BEARISH",SMT_bullish,72,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
